date,ibov_close
2000-01-03,16930.0
2000-01-04,15851.0
2000-01-05,16245.0
2000-01-06,16106.0
2000-01-07,16309.0
2000-01-10,17022.0
2000-01-11,16572.0
2000-01-12,16616.0
2000-01-13,17298.0
2000-01-14,17657.0
2000-01-17,18053.0
2000-01-18,17903.0
2000-01-19,17470.0
2000-01-20,17176.0
2000-01-21,17034.0
2000-01-24,16971.0
2000-01-25,16971.0
2000-01-26,17105.0
2000-01-27,17081.0
2000-01-28,16734.0
2000-01-31,16388.0
2000-02-01,16522.0
2000-02-02,16868.0
2000-02-03,17457.0
2000-02-04,17932.0
2000-02-07,18125.0
2000-02-08,18685.0
2000-02-09,18361.0
2000-02-10,18603.0
2000-02-11,18083.0
2000-02-14,17819.0
2000-02-15,17920.0
2000-02-16,18112.0
2000-02-17,17979.0
2000-02-18,17625.0
2000-02-21,17699.0
2000-02-22,17489.0
2000-02-23,17833.0
2000-02-24,17775.0
2000-02-25,17786.0
2000-02-28,17542.0
2000-02-29,17660.0
2000-03-01,17953.0
2000-03-02,18015.0
2000-03-03,18631.0
2000-03-08,18282.0
2000-03-09,18650.0
2000-03-10,18280.0
2000-03-13,17594.0
2000-03-14,17221.0
2000-03-15,17381.0
2000-03-16,17642.0
2000-03-17,17511.0
2000-03-20,17525.0
2000-03-21,18342.0
2000-03-22,18314.0
2000-03-23,18331.0
2000-03-24,18674.0
2000-03-27,18951.0
2000-03-28,18337.0
2000-03-29,18053.0
2000-03-30,17646.0
2000-03-31,17820.0
2000-04-03,17245.0
2000-04-04,16757.0
2000-04-05,16714.0
2000-04-06,17146.0
2000-04-07,17513.0
2000-04-10,16783.0
2000-04-11,16539.0
2000-04-12,16323.0
2000-04-13,15500.0
2000-04-14,14794.0
2000-04-17,14815.0
2000-04-18,15408.0
2000-04-19,14926.0
2000-04-20,15203.0
2000-04-24,14794.0
2000-04-25,15400.0
2000-04-26,15446.0
2000-04-27,15440.0
2000-04-28,15537.0
2000-05-02,15524.0
2000-05-03,15108.0
2000-05-04,14969.0
2000-05-05,15217.0
2000-05-08,14890.0
2000-05-09,14581.0
2000-05-10,14433.0
2000-05-11,14498.0
2000-05-12,14458.0
2000-05-15,15055.0
2000-05-16,15360.0
2000-05-17,14870.0
2000-05-18,14626.0
2000-05-19,14326.0
2000-05-22,13891.0
2000-05-23,13587.0
2000-05-24,14166.0
2000-05-25,14185.0
2000-05-26,14542.0
2000-05-29,14772.0
2000-05-30,15248.0
2000-05-31,14956.0
2000-06-01,15450.0
2000-06-02,16222.0
2000-06-05,16022.0
2000-06-06,15946.0
2000-06-07,16271.0
2000-06-08,16398.0
2000-06-09,16342.0
2000-06-12,16096.0
2000-06-13,16354.0
2000-06-14,16366.0
2000-06-15,16561.0
2000-06-16,16424.0
2000-06-19,16850.0
2000-06-20,16843.0
2000-06-21,17254.0
2000-06-23,16977.0
2000-06-26,16744.0
2000-06-27,16512.0
2000-06-28,16842.0
2000-06-29,16407.0
2000-06-30,16727.0
2000-07-03,17088.0
2000-07-04,17279.0
2000-07-05,17134.0
2000-07-06,17348.0
2000-07-07,17598.0
2000-07-10,17471.0
2000-07-11,16880.0
2000-07-12,17053.0
2000-07-13,16444.0
2000-07-14,16880.0
2000-07-17,17387.0
2000-07-18,17368.0
2000-07-19,16927.0
2000-07-20,17203.0
2000-07-21,17318.0
2000-07-24,17385.0
2000-07-25,17049.0
2000-07-26,17121.0
2000-07-27,16948.0
2000-07-28,16485.0
2000-07-31,16454.0
2000-08-01,16289.0
2000-08-02,16314.0
2000-08-03,16720.0
2000-08-04,16761.0
2000-08-07,16995.0
2000-08-08,16884.0
2000-08-09,16533.0
2000-08-10,16834.0
2000-08-11,17395.0
2000-08-14,17810.0
2000-08-15,17744.0
2000-08-16,17330.0
2000-08-17,17702.0
2000-08-18,17313.0
2000-08-21,17083.0
2000-08-22,17224.0
2000-08-23,17450.0
2000-08-24,17310.0
2000-08-25,17642.0
2000-08-28,17460.0
2000-08-29,17354.0
2000-08-30,17414.0
2000-08-31,17346.0
2000-09-01,17346.0
2000-09-04,17613.0
2000-09-05,17424.0
2000-09-06,17589.0
2000-09-08,17433.0
2000-09-11,17287.0
2000-09-12,16882.0
2000-09-13,16998.0
2000-09-14,16768.0
2000-09-15,16563.0
2000-09-18,15913.0
2000-09-19,16188.0
2000-09-20,16077.0
2000-09-21,16146.0
2000-09-22,16353.0
2000-09-25,16318.0
2000-09-26,16254.0
2000-09-27,15848.0
2000-09-28,16013.0
2000-09-29,15928.0
2000-10-02,15559.0
2000-10-03,15633.0
2000-10-04,15876.0
2000-10-05,16362.0
2000-10-06,15945.0
2000-10-09,15855.0
2000-10-10,15747.0
2000-10-11,15526.0
2000-10-13,15385.0
2000-10-16,15241.0
2000-10-17,14870.0
2000-10-18,14420.0
2000-10-19,14845.0
2000-10-20,14529.0
2000-10-23,13989.0
2000-10-24,13804.0
2000-10-25,13665.0
2000-10-26,14223.0
2000-10-27,14691.0
2000-10-30,14891.0
2000-10-31,14867.0
2000-11-01,14791.0
2000-11-03,14533.0
2000-11-06,14800.0
2000-11-07,14968.0
2000-11-08,14656.0
2000-11-09,14524.0
2000-11-10,14625.0
2000-11-13,14371.0
2000-11-14,14540.0
2000-11-16,14489.0
2000-11-17,14323.0
2000-11-20,14521.0
2000-11-21,14783.0
2000-11-22,14576.0
2000-11-23,14314.0
2000-11-24,14335.0
2000-11-27,14008.0
2000-11-28,13913.0
2000-11-29,13787.0
2000-11-30,13287.0
2000-12-01,13441.0
2000-12-04,13510.0
2000-12-05,14181.0
2000-12-06,13945.0
2000-12-07,14459.0
2000-12-08,14982.0
2000-12-11,15187.0
2000-12-12,14908.0
2000-12-13,15290.0
2000-12-14,15259.0
2000-12-15,14987.0
2000-12-18,15082.0
2000-12-19,15336.0
2000-12-20,14622.0
2000-12-21,14505.0
2000-12-22,14652.0
2000-12-26,14794.0
2000-12-27,15186.0
2000-12-28,15259.0
2000-12-29,15259.0
2001-01-02,15425.0
2001-01-03,16599.0
2001-01-04,16675.0
2001-01-05,16409.0
2001-01-08,16562.0
2001-01-09,16975.0
2001-01-10,16918.0
2001-01-11,17023.0
2001-01-12,16850.0
2001-01-15,16962.0
2001-01-16,16720.0
2001-01-17,17191.0
2001-01-18,17521.0
2001-01-19,17530.0
2001-01-22,17391.0
2001-01-23,17832.0
2001-01-24,17771.0
2001-01-25,17771.0
2001-01-26,17889.0
2001-01-29,17883.0
2001-01-30,17722.0
2001-01-31,17672.0
2001-02-01,17038.0
2001-02-02,16914.0
2001-02-05,16731.0
2001-02-06,17006.0
2001-02-07,16812.0
2001-02-08,17243.0
2001-02-09,17138.0
2001-02-12,16913.0
2001-02-13,17095.0
2001-02-14,17120.0
2001-02-15,16937.0
2001-02-16,16259.0
2001-02-19,16060.0
2001-02-20,15910.0
2001-02-21,15593.0
2001-02-22,15910.0
2001-02-23,16157.0
2001-02-28,15891.0
2001-03-01,16416.0
2001-03-02,16581.0
2001-03-05,16542.0
2001-03-06,16324.0
2001-03-07,16395.0
2001-03-08,16226.0
2001-03-09,16123.0
2001-03-12,15527.0
2001-03-13,15584.0
2001-03-14,15244.0
2001-03-15,15060.0
2001-03-16,15237.0
2001-03-19,14835.0
2001-03-20,14903.0
2001-03-21,14852.0
2001-03-22,14067.0
2001-03-23,14435.0
2001-03-26,14712.0
2001-03-27,14835.0
2001-03-28,14631.0
2001-03-29,14282.0
2001-03-30,14438.0
2001-04-02,13981.0
2001-04-03,13736.0
2001-04-04,13854.0
2001-04-05,14442.0
2001-04-06,14484.0
2001-04-09,14718.0
2001-04-10,15047.0
2001-04-11,14818.0
2001-04-12,14969.0
2001-04-16,14444.0
2001-04-17,14336.0
2001-04-18,14955.0
2001-04-19,14431.0
2001-04-20,13696.0
2001-04-23,13892.0
2001-04-24,14068.0
2001-04-25,14162.0
2001-04-26,14757.0
2001-04-27,14927.0
2001-04-30,14917.0
2001-05-02,14897.0
2001-05-03,15141.0
2001-05-04,15092.0
2001-05-07,14875.0
2001-05-08,14747.0
2001-05-09,14778.0
2001-05-10,14993.0
2001-05-11,14493.0
2001-05-14,14236.0
2001-05-15,14226.0
2001-05-16,14714.0
2001-05-17,14793.0
2001-05-18,14884.0
2001-05-21,15127.0
2001-05-22,14828.0
2001-05-23,14691.0
2001-05-24,14523.0
2001-05-25,14310.0
2001-05-28,14302.0
2001-05-29,14453.0
2001-05-30,14489.0
2001-05-31,14649.0
2001-06-01,14719.0
2001-06-04,15103.0
2001-06-05,15394.0
2001-06-06,15328.0
2001-06-07,15464.0
2001-06-08,15549.0
2001-06-11,15224.0
2001-06-12,15173.0
2001-06-13,15403.0
2001-06-15,14985.0
2001-06-18,14355.0
2001-06-19,14400.0
2001-06-20,14571.0
2001-06-21,14822.0
2001-06-22,14682.0
2001-06-25,14539.0
2001-06-26,14459.0
2001-06-27,14308.0
2001-06-28,14390.0
2001-06-29,14559.0
2001-07-02,14555.0
2001-07-03,14352.0
2001-07-04,14056.0
2001-07-05,14047.0
2001-07-06,13906.0
2001-07-09,13906.0
2001-07-10,13569.0
2001-07-11,13811.0
2001-07-12,13912.0
2001-07-13,14078.0
2001-07-16,13811.0
2001-07-17,14168.0
2001-07-18,13790.0
2001-07-19,13761.0
2001-07-20,14091.0
2001-07-23,14067.0
2001-07-24,13737.0
2001-07-25,13955.0
2001-07-26,13810.0
2001-07-27,13910.0
2001-07-30,13703.0
2001-07-31,13754.0
2001-08-01,13743.0
2001-08-02,13822.0
2001-08-03,13838.0
2001-08-06,14046.0
2001-08-07,14035.0
2001-08-08,13919.0
2001-08-09,13834.0
2001-08-10,13834.0
2001-08-13,13771.0
2001-08-14,13829.0
2001-08-15,13658.0
2001-08-16,13509.0
2001-08-17,13834.0
2001-08-20,13115.0
2001-08-21,12891.0
2001-08-22,12952.0
2001-08-23,12750.0
2001-08-24,13001.0
2001-08-27,12995.0
2001-08-28,13018.0
2001-08-29,13076.0
2001-08-30,12892.0
2001-08-31,12840.0
2001-09-03,12800.0
2001-09-04,12766.0
2001-09-05,12590.0
2001-09-06,12255.0
2001-09-10,11922.0
2001-09-11,10827.0
2001-09-12,11113.0
2001-09-13,10306.0
2001-09-14,10034.0
2001-09-17,10544.0
2001-09-18,10554.0
2001-09-19,10744.0
2001-09-20,10543.0
2001-09-21,10418.0
2001-09-24,10532.0
2001-09-25,10229.0
2001-09-26,10229.0
2001-09-27,10404.0
2001-09-28,10404.0
2001-10-01,10501.0
2001-10-02,10350.0
2001-10-03,10233.0
2001-10-04,10061.0
2001-10-05,10197.0
2001-10-08,10094.0
2001-10-09,10284.0
2001-10-10,10462.0
2001-10-11,10784.0
2001-10-15,11329.0
2001-10-16,11257.0
2001-10-17,11271.0
2001-10-18,10994.0
2001-10-19,11331.0
2001-10-22,11699.0
2001-10-23,11613.0
2001-10-24,11467.0
2001-10-25,11723.0
2001-10-26,11780.0
2001-10-29,11377.0
2001-10-30,11023.0
2001-10-31,11364.0
2001-11-01,11387.0
2001-11-05,12164.0
2001-11-06,12415.0
2001-11-07,12615.0
2001-11-08,12553.0
2001-11-09,12730.0
2001-11-12,12567.0
2001-11-13,12918.0
2001-11-14,12825.0
2001-11-16,12882.0
2001-11-19,12987.0
2001-11-20,12638.0
2001-11-21,12793.0
2001-11-22,13019.0
2001-11-23,13423.0
2001-11-26,13759.0
2001-11-27,13602.0
2001-11-28,13019.0
2001-11-29,13019.0
2001-11-30,12931.0
2001-12-03,13336.0
2001-12-04,13146.0
2001-12-05,13382.0
2001-12-06,13539.0
2001-12-07,13298.0
2001-12-10,13446.0
2001-12-11,13348.0
2001-12-12,13562.0
2001-12-13,13148.0
2001-12-14,12959.0
2001-12-17,12912.0
2001-12-18,13397.0
2001-12-19,13290.0
2001-12-20,12918.0
2001-12-21,13368.0
2001-12-24,13368.0
2001-12-26,13358.0
2001-12-27,13757.0
2001-12-28,13577.0
2001-12-31,13577.0
2002-01-02,13872.0
2002-01-03,14265.0
2002-01-04,14331.0
2002-01-07,14378.0
2002-01-08,14167.0
2002-01-09,14020.0
2002-01-10,13570.0
2002-01-11,13570.0
2002-01-14,13121.0
2002-01-15,13010.0
2002-01-16,13083.0
2002-01-17,13336.0
2002-01-18,13372.0
2002-01-21,13154.0
2002-01-22,13003.0
2002-01-23,13232.0
2002-01-24,13162.0
2002-01-25,13162.0
2002-01-28,13001.0
2002-01-29,12501.0
2002-01-30,12532.0
2002-01-31,12721.0
2002-02-01,12658.0
2002-02-04,12512.0
2002-02-05,12747.0
2002-02-06,12750.0
2002-02-07,12683.0
2002-02-08,12597.0
2002-02-13,12960.0
2002-02-14,13245.0
2002-02-15,13229.0
2002-02-18,13121.0
2002-02-19,12991.0
2002-02-20,13302.0
2002-02-21,13530.0
2002-02-22,13562.0
2002-02-25,13977.0
2002-02-26,13963.0
2002-02-27,14212.0
2002-02-28,14033.0
2002-03-01,14414.0
2002-03-04,14471.0
2002-03-05,14011.0
2002-03-06,13838.0
2002-03-07,13725.0
2002-03-08,13961.0
2002-03-11,13695.0
2002-03-12,14181.0
2002-03-13,14244.0
2002-03-14,14117.0
2002-03-15,14365.0
2002-03-18,14244.0
2002-03-19,14117.0
2002-03-20,14089.0
2002-03-21,13717.0
2002-03-22,13312.0
2002-03-25,13277.0
2002-03-26,13569.0
2002-03-27,13424.0
2002-03-28,13254.0
2002-04-01,13467.0
2002-04-02,13245.0
2002-04-03,13084.0
2002-04-04,13360.0
2002-04-05,13276.0
2002-04-08,13159.0
2002-04-09,13195.0
2002-04-10,13416.0
2002-04-11,13411.0
2002-04-12,13750.0
2002-04-15,13471.0
2002-04-16,13622.0
2002-04-17,13732.0
2002-04-18,13573.0
2002-04-19,13478.0
2002-04-22,13224.0
2002-04-23,13188.0
2002-04-24,13380.0
2002-04-25,13272.0
2002-04-26,13075.0
2002-04-29,13090.0
2002-04-30,13085.0
2002-05-02,12538.0
2002-05-03,12609.0
2002-05-06,12430.0
2002-05-07,12342.0
2002-05-08,12612.0
2002-05-09,12101.0
2002-05-10,12130.0
2002-05-13,12002.0
2002-05-14,12204.0
2002-05-15,12349.0
2002-05-16,12349.0
