date,close
2000-01-03,3.5
2000-01-04,3.416666030883789
2000-01-05,3.416666030883789
2000-01-06,3.416666030883789
2000-01-07,3.541666030883789
2000-01-10,3.8333330154418945
2000-01-11,3.8416659832000732
2000-01-12,3.8791658878326416
2000-01-13,4.008333206176758
2000-01-14,4.0833330154418945
2000-01-17,4.166666030883789
2000-01-18,4.041666030883789
2000-01-19,4.025000095367432
2000-01-20,4.0
2000-01-21,3.916666030883789
2000-01-24,4.0
2000-01-25,4.0
2000-01-26,3.9666659832000732
2000-01-27,4.0
2000-01-28,4.0
2000-01-31,4.0
2000-02-01,3.916666030883789
2000-02-02,3.75
2000-02-03,3.75
2000-02-04,3.8916659355163574
2000-02-07,4.0833330154418945
2000-02-08,4.320833206176758
2000-02-09,4.25
2000-02-10,4.0
2000-02-11,3.790832996368408
2000-02-14,3.741666078567505
2000-02-15,3.8333330154418945
2000-02-16,3.8333330154418945
2000-02-17,3.75
2000-02-18,3.75
2000-02-21,3.75
2000-02-22,3.666666030883789
2000-02-23,3.75
2000-02-24,3.7083330154418945
2000-02-25,3.666666030883789
2000-02-28,3.5833330154418945
2000-02-29,3.4000000953674316
2000-03-01,3.416666030883789
2000-03-02,3.3316659927368164
2000-03-03,3.290832996368408
2000-03-06,3.290832996368408
2000-03-07,3.290832996368408
2000-03-08,3.3091659545898438
2000-03-09,3.241666078567505
2000-03-10,3.166666030883789
2000-03-13,3.166666030883789
2000-03-14,3.0
2000-03-15,3.0
2000-03-16,3.049999952316284
2000-03-17,3.0241661071777344
2000-03-20,2.8333330154418945
2000-03-21,2.921665906906128
2000-03-22,2.9749999046325684
2000-03-23,3.041666030883789
2000-03-24,3.2083330154418945
2000-03-27,3.291666030883789
2000-03-28,3.1916658878326416
2000-03-29,3.2516660690307617
2000-03-30,3.248332977294922
2000-03-31,3.3333330154418945
2000-04-03,3.416666030883789
2000-04-04,3.25
2000-04-05,3.375
2000-04-06,3.416666030883789
2000-04-07,3.375
2000-04-10,3.3308329582214355
2000-04-11,3.3299999237060547
2000-04-12,3.3299999237060547
2000-04-13,3.25
2000-04-14,3.0833330154418945
2000-04-17,3.0
2000-04-18,3.0
2000-04-19,2.924999952316284
2000-04-20,3.0708329677581787
2000-04-21,3.0708329677581787
2000-04-24,3.041666030883789
2000-04-25,3.165832996368408
2000-04-26,3.325000047683716
2000-04-27,3.233333110809326
