date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2000-01-03,0.068318,0.069186,0.18779966928359082,0.1721025781718935
2000-01-04,0.068218,0.069186,0.1875005856315055,0.1718507500898885
2000-01-05,0.068184,0.06922,0.18739891427782518,0.17176512848467945
2000-01-06,0.068218,0.069286,0.1875005856315055,0.1718507500898885
2000-01-07,0.068218,0.069286,0.1875005856315055,0.1718507500898885
2000-01-10,0.068218,0.06912,0.1875005856315055,0.1718507500898885
2000-01-11,0.068285,0.068986,0.1877009633849529,0.1720194749326525
2000-01-12,0.068184,0.068819,0.18739891427782518,0.17176512848467945
2000-01-13,0.068184,0.068786,0.18739891427782518,0.17176512848467945
2000-01-14,0.068251,0.068719,0.1875992749434905,0.1719338533847708
2000-01-17,0.068184,0.068752,0.18739891427782518,0.17176512848467945
2000-01-18,0.068151,0.068686,0.18730024154971692,0.17168202513415598
2000-01-19,0.067984,0.068619,0.18680102297464907,0.17126147139457254
2000-01-20,0.06795,0.068619,0.18669941127848322,0.17117584958914503
2000-01-21,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-01-24,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-01-25,0.068285,0.068619,0.1877009633849529,0.1720194749326525
2000-01-26,0.068117,0.068619,0.1871985872810915,0.17159640347161947
2000-01-27,0.068017,0.068619,0.18689965437890654,0.17134457488378432
2000-01-28,0.068017,0.068652,0.18689965437890654,0.17134457488378432
2000-01-31,0.067984,0.068719,0.18680102297464907,0.17126147139457254
2000-02-01,0.068084,0.068619,0.18709993113408419,0.17151330006545462
2000-02-02,0.068051,0.068585,0.1870012831528678,0.17143019663188427
2000-02-03,0.068051,0.068619,0.1870012831528678,0.17143019663188427
2000-02-04,0.068117,0.068652,0.1871985872810915,0.17159640347161947
2000-02-07,0.068017,0.068619,0.18689965437890654,0.17134457488378432
2000-02-08,0.068117,0.068619,0.1871985872810915,0.17159640347161947
2000-02-09,0.068017,0.068619,0.18689965437890654,0.17134457488378432
2000-02-10,0.068084,0.068619,0.18709993113408419,0.17151330006545462
2000-02-11,0.068051,0.068585,0.1870012831528678,0.17143019663188427
2000-02-14,0.068051,0.068619,0.1870012831528678,0.17143019663188427
2000-02-15,0.068084,0.068619,0.18709993113408419,0.17151330006545462
2000-02-16,0.068151,0.068619,0.18730024154971692,0.17168202513415598
2000-02-17,0.068051,0.068619,0.1870012831528678,0.17143019663188427
2000-02-18,0.068184,0.068619,0.18739891427782518,0.17176512848467945
2000-02-21,0.068318,0.068619,0.18779966928359082,0.1721025781718935
2000-02-22,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-02-23,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-02-24,0.068218,0.068619,0.1875005856315055,0.1718507500898885
2000-02-25,0.068184,0.068619,0.18739891427782518,0.17176512848467945
2000-02-28,0.068151,0.068619,0.18730024154971692,0.17168202513415598
2000-02-29,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-03-01,0.068218,0.068652,0.1875005856315055,0.1718507500898885
2000-03-02,0.068251,0.068686,0.1875992749434905,0.1719338533847708
2000-03-03,0.068218,0.068652,0.1875005856315055,0.1718507500898885
2000-03-08,0.068218,0.068619,0.1875005856315055,0.1718507500898885
2000-03-09,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-03-10,0.068251,0.068686,0.1875992749434905,0.1719338533847708
2000-03-13,0.068251,0.068652,0.1875992749434905,0.1719338533847708
2000-03-14,0.068318,0.068652,0.18779966928359082,0.1721025781718935
2000-03-15,0.068318,0.068652,0.18779966928359082,0.1721025781718935
2000-03-16,0.068318,0.068652,0.18779966928359082,0.1721025781718935
2000-03-17,0.068251,0.068652,0.1875992749434905,0.1719338533847708
2000-03-20,0.068251,0.068652,0.1875992749434905,0.1719338533847708
2000-03-21,0.068285,0.068619,0.1877009633849529,0.1720194749326525
2000-03-22,0.067682,0.068652,0.18589877531255583,0.170500947280894
2000-03-23,0.068084,0.068752,0.18709993113408419,0.17151330006545462
2000-03-24,0.068352,0.068853,0.18790137481576208,0.17218819966244794
2000-03-27,0.068318,0.069153,0.18779966928359082,0.1721025781718935
2000-03-28,0.068251,0.068619,0.1875992749434905,0.1719338533847708
2000-03-29,0.067079,0.067716,0.18409931100060795,0.16898241047857948
2000-03-30,0.066979,0.067716,0.1838011553940988,0.16873057927851454
2000-03-31,0.066945,0.067448,0.1836997995231906,0.16864495661316373
2000-04-03,0.066878,0.067347,0.18350009413453572,0.1684762295109987
2000-04-04,0.066912,0.067481,0.1836014329732587,0.16856185223367837
2000-04-05,0.067046,0.067883,0.18400091138266395,0.1688993062103793
2000-04-06,0.067079,0.067917,0.18409931100060795,0.16898241047857948
2000-04-07,0.067046,0.06785,0.18400091138266395,0.1688993062103793
2000-04-10,0.067012,0.067682,0.18389953847671925,0.1688136836023573
2000-04-11,0.067046,0.067883,0.18400091138266395,0.1688993062103793
2000-04-12,0.067079,0.06785,0.18409931100060795,0.16898241047857948
2000-04-13,0.06718,0.067883,0.18440052408511587,0.16923675973519528
2000-04-14,0.067314,0.06785,0.1848002711257124,0.16957421280812737
2000-04-17,0.067314,0.067883,0.1848002711257124,0.16957421280812737
2000-04-18,0.067314,0.067816,0.1848002711257124,0.16957421280812737
2000-04-19,0.067146,0.067515,0.1842991171005428,0.1691511372418305
2000-04-20,0.06728,0.067883,0.18469883005110033,0.1694885904294196
2000-04-24,0.06728,0.067783,0.18469883005110033,0.1694885904294196
2000-04-25,0.06728,0.067749,0.18469883005110033,0.1694885904294196
2000-04-26,0.06728,0.06785,0.18469883005110033,0.1694885904294196
2000-04-27,0.06728,0.067883,0.18469883005110033,0.1694885904294196
2000-04-28,0.06728,0.067783,0.18469883005110033,0.1694885904294196
2000-05-02,0.067347,0.067716,0.18489873691290093,0.16965731685375793
2000-05-03,0.067347,0.06785,0.18489873691290093,0.16965731685375793
2000-05-04,0.067414,0.06785,0.18509867737330232,0.16982604316512573
2000-05-05,0.067414,0.06785,0.18509867737330232,0.16982604316512573
2000-05-08,0.067314,0.067682,0.1848002711257124,0.16957421280812737
2000-05-09,0.06718,0.06728,0.18440052408511587,0.16923675973519528
2000-05-10,0.06718,0.06728,0.18440052408511587,0.16923675973519528
2000-05-11,0.06718,0.067347,0.18440052408511587,0.16923675973519528
2000-05-12,0.067113,0.067247,0.18420070094444085,0.16906803302927287
2000-05-15,0.067113,0.06728,0.18420070094444085,0.16906803302927287
2000-05-16,0.067113,0.067381,0.18420070094444085,0.16906803302927287
2000-05-17,0.067079,0.067347,0.18409931100060795,0.16898241047857948
2000-05-18,0.067079,0.067314,0.18409931100060795,0.16898241047857948
2000-05-19,0.067079,0.067314,0.18409931100060795,0.16898241047857948
2000-05-22,0.067079,0.067347,0.18409931100060795,0.16898241047857948
2000-05-23,0.067079,0.067347,0.18409931100060795,0.16898241047857948
2000-05-24,0.067113,0.067347,0.18420070094444085,0.16906803302927287
2000-05-25,0.067113,0.067381,0.18420070094444085,0.16906803302927287
2000-05-26,0.067146,0.067381,0.1842991171005428,0.1691511372418305
2000-05-29,0.067113,0.067347,0.18420070094444085,0.16906803302927287
2000-05-30,0.067046,0.067247,0.18400091138266395,0.1688993062103793
2000-05-31,0.067012,0.06718,0.18389953847671925,0.1688136836023573
2000-06-01,0.066979,0.06718,0.1838011553940988,0.16873057927851454
2000-06-02,0.066945,0.067146,0.1836997995231906,0.16864495661316373
2000-06-05,0.066878,0.067079,0.18350009413453572,0.1684762295109987
2000-06-06,0.066777,0.067012,0.18319910913627746,0.16822187948676112
2000-06-07,0.066643,0.066945,0.18279990017967496,0.16788442460291406
2000-06-08,0.066576,0.066878,0.18260034601335384,0.16771569699153235
2000-06-09,0.066576,0.066811,0.18260034601335384,0.16771569699153235
2000-06-12,0.066542,0.066777,0.18249909254678287,0.1676300739813517
2000-06-13,0.066509,0.066777,0.18240082538097746,0.16754696926717835
2000-06-14,0.066475,0.066777,0.18229958892945186,0.1674613461996684
2000-06-15,0.066509,0.066777,0.18240082538097746,0.16754696926717835
2000-06-16,0.066542,0.066811,0.18249909254678287,0.1676300739813517
2000-06-19,0.066509,0.066811,0.18240082538097746,0.16754696926717835
2000-06-20,0.066206,0.066777,0.1814989342469404,0.16678391561050798
2000-06-21,0.063779,0.06405,0.1742995568273369,0.16067184799575268
2000-06-23,0.063678,0.064016,0.17400090244043942,0.16041749009422793
2000-06-26,0.063509,0.063881,0.17350134300718434,0.15999188075410353
2000-06-27,0.063407,0.063678,0.17319993622714458,0.15973500376310448
2000-06-28,0.062967,0.063644,0.17190063359458407,0.15862690393813905
2000-06-29,0.063102,0.063475,0.17229913077995818,0.1589668896298583
2000-06-30,0.063035,0.063305,0.17210134123550125,0.1587981560475976
2000-07-03,0.062899,0.063204,0.17169996018603606,0.15845565171230233
2000-07-04,0.062933,0.063068,0.17180029261163554,0.158541277839768
2000-07-05,0.063001,0.063102,0.1720009831356739,0.15871253000741561
2000-07-06,0.063068,0.063272,0.1721987558121265,0.15888126364700958
2000-07-07,0.062967,0.063272,0.17190063359458407,0.15862690393813905
2000-07-10,0.062119,0.062356,0.16940056465918585,0.15649127962164255
2000-07-11,0.061983,0.062187,0.1690001048137355,0.15614877215095316
2000-07-12,0.061949,0.062255,0.1689000111968575,0.15606314521054301
2000-07-13,0.061915,0.062119,0.16879992611625094,0.15597751824103775
2000-07-14,0.061949,0.062153,0.1689000111968575,0.15606314521054301
